,Published,Title,Body,Company,Source
0,2018-03-28T03:17:00Z,Tesla defends Autopilot record after Feds launch investigation into fatal crash,Tesla is defending its Autopilot driver-assist technology as federal investigators probe a fatal crash involving a Tesla Model X SUV.,tesla,CNBC
1,2018-03-29T22:12:34Z,Tesla Recalls 123000 Model S Cars Over Bolt Issue - Wall Street Journal,"Wall Street Journal Tesla Recalls 123000 Model S Cars Over Bolt Issue Wall Street Journal Attendees at the Bucharest Auto Show in Bucharest, Romania, studied a privately owned Tesla Inc. Model S electric vehicle on display in October 2016. On Thursday, the au…",tesla,The Wall Street Journal
2,2018-01-26T22:08:00Z,Tesla superfan with stage 4 cancer gets surprise visit from Elon Musk,Matthew Chan’s close friend arranged a visit to the Tesla factory.,tesla,CNBC
3,2018-01-23T19:40:00Z,Elon Musk's Tesla pay proposal could earn him billions—here's what he makes now,"Tesla CEO Elon Musk earns a token salary, but he never cashes his checks.",tesla,CNBC
4,2018-01-04T16:05:00Z,Tesla Model 3 production snarls have Wall Street worried about future cash burn,Tesla shares drop after the company's Model 3 delivery numbers come in below-consensus.,tesla,CNBC
5,2018-03-27T22:46:00Z,'Tesla is going to come roaring back': Silicon Valley entrepreneur,Tesla shares dropped more than 8 percent after news broke of an investigation into a fatal Tesla crash. But one Silicon Valley veteran says the company is going to make a comeback.,tesla,CNBC
6,2018-03-31T03:13:00Z,Tesla says crashed vehicle had been on autopilot prior to accident,Tesla said on Friday that vehicle logs from last week's fatal accident of a Tesla Model X in California showed that the autopilot had been engaged prior to the crash.,tesla,CNBC
7,2018-01-23T13:50:08Z,Tesla changes Elon Musk’s pay to tie it to market cap and other targets,The 10-year compensation plan ultimately aims for Tesla market cap of $650 billion.,tesla,The Wall Street Journal
8,2018-01-03T21:33:00Z,"Tesla delivers 1,550 Model 3 sedans and 29,870 total vehicles in fourth quarter","Tesla delivers 1,550 Model 3 sedans and 29,870 total vehicles in fourth quarter",tesla,CNBC
9,2018-03-29T14:17:00Z,Elon Musk Might Control Tesla - Bloomberg,"Wall Street Journal Elon Musk Might Control Tesla Bloomberg Does Elon Musk control Tesla Inc.? Colloquially speaking, sure he does: He is Tesla's chief executive officer, the chairman of its board and its largest shareholder. He is also its co-founder, even t…",tesla,Bloomberg
10,2018-03-16T00:23:31Z,Tesla Faces Crunch As Cash Hoard Thins,"Tesla Faces Crunch As Cash Hoard Thins SAN FRANCISCO—Tesla Inc. is entering one of the most critical phases in its history, a make-or-break period in which the electric-car maker must boost production of its new Model 3 or possibly face severe financial conse…",tesla,The Wall Street Journal
11,2018-02-07T10:30:04Z,Tesla Earnings: What to Watch,Tesla is expected to release financial results after the market closes Wednesday. Investors are likely to focus on the car-maker’s growth strategy and spending plans.,tesla,The Wall Street Journal
12,2018-03-18T16:48:17Z,Tesla Is Facing a Crucible,"Jim Chanos, the short seller famous for betting against Enron, has said he thinks Tesla Inc.’s stock is “worthless.” Chanos got some new evidence this week that may support his short sales against Elon Musk’s car company. A string of executives have headed fo…",tesla,Bloomberg
13,2018-01-23T17:41:00Z,Tesla Crash With Autopilot Triggers Safety Board's Interest - Bloomberg,Bloomberg Tesla Crash With Autopilot Triggers Safety Board's Interest Bloomberg The U.S. National Transportation Safety Board is gathering information about an accident involving a Tesla Inc. Model S sedan that rear-ended a firetruck on a freeway near Los Ang…,tesla,Bloomberg
14,2018-01-04T14:23:37Z,"Stocks to Watch: Tesla, AMD, Macy’s, Walgreens Boots Alliance, Rite Aid, CVS, Roku, Snap","Among the companies with shares expected to trade actively in Thursday’s session are Tesla Inc., Advanced Micro Devices Inc., Macy’s Inc., Walgreens Boots Alliance Inc., Rite Aid Corp. and CVS Health Corp.. Tesla shares fell 2.4% premarket after the auto make…",tesla,The Wall Street Journal
15,2018-03-30T03:30:30Z,"Tesla voluntarily recalls 123,000 Model S cars over faulty steering component","By Christine Wang Tesla is voluntarily recalling 123,000 Model S vehicles because of an issue with the power steering component. This problem is limited to Model S cars built before April 2016. Tesla said Model X and Model 3 cars are not included in this reca…",tesla,CNBC
16,2018-02-07T23:12:59Z,Tesla Can't Defy Gravity Forever,"Tesla doesn’t seem to be getting closer to profitability, even after record fourth-quarter deliveries.",tesla,The Wall Street Journal
17,2018-03-26T16:55:00Z,'Silicon Valley' opening sequence jabs at Facebook's Russia hacking scandal,Watch out for those self-driving Tesla trucks.,tesla,CNBC
18,2018-01-10T13:02:00Z,"If you want to buy Tesla stock, 'now's the time,' Evercore says","Tesla shares are seeing a strong start to the year, and some market watchers expect further gains.",tesla,CNBC
19,2018-01-05T11:30:17Z,"Fly Charts: Tesla Disappointment, Bomb-Cyclone Upside","From old smartphones to the consequences of Vanguard's primacy, here are four charts that tell you what you need to know in business today.",tesla,Bloomberg
20,2018-01-16T21:25:00Z,Ferrari plans an electric supercar that would compete with Tesla,Ferrari CEO Sergio Marchionne said anything Tesla has done with electric supercars can be done by others in the industry.,tesla,CNBC
21,2018-01-29T22:32:00Z,A key Tesla engineer who helped design batteries has left the company,"Ernest Villanueva, who held 8 patents and helped design core parts of Tesla batteries, has left the company.",tesla,CNBC
22,2018-02-24T00:00:00Z,Astronomers spotted Elon Musk’s Tesla in orbit,Two astronomers spotted Elon Musk's Tesla Roadster floating space.,tesla,CNBC
23,2018-01-09T21:27:00Z,Tesla says solar roof production has started in Buffalo,"Tesla started taking orders for the solar roof tiles in May by asking homeowners to put down a $1,000 deposit via its web site.",tesla,CNBC
24,2018-01-23T18:01:00Z,Elon Musk: Tesla will be a trillion-dollar company and 5 other wild predictions,The tech entrepreneur does not shy away from bold forecasts.,tesla,CNBC
